# StartTime = 06/13/2023 09:17:20.7549 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Vehicle speed (MPH), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Intake air temperature (°F), Mass air flow rate (lb/min), Absolute load value (%), Engine fuel rate (gal/hr), Engine Fuel Rate (lb/min), Vehicle Fuel Rate (lb/min), Cylinder Fuel Rate, Mass air flow rate (lb/min).1, Engine Power (hp), Fuel Remaining (gal), Intake Air Temp (F), Outside Air Temp (F), Calculated load value (%), Engine coolant temperature (°F), Time since engine start (sec), Fuel level input (%), Evap system vapor pressure (inH2O), Ambient air temperature (°F), Engine oil temperature (°F), Engine Exhaust Flow Rate (lb/min), Intake manifold absolute pressure (inHg), AirCon High Side Pressure (PSI), A/C Cutoff Signal, Fuel system 1 status, Fuel system 2 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Drive Check, Compressor Speed (RPM), Compressor Target Speed (RPM), Engine Coolant Temperature (°F), Humidity Level, Room Temperature Sensor (°F), This item is only used to display the customized status., Current Air Conditioner ECU Communication Status, Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F)
141.412,40.38913,187.7666,29.68979,0.2151028,0.1043627,6.904094,0.07025198,1181.25,78.8,0.321489,12.15686,0,0,0,0,0.4930072,2.949298,0,0,0,35.68628,131.0,147,0,0,66.2,0,0,3.223748,0,0,4,0,0.9388037,0.04138168,22.68646,2.323157,67.55,0,0,0,0,157.19,0,81.5,0,1,0.0,87.125,78.8
142.413,40.38913,187.7666,29.68979,0.2151028,0.1043627,6.904094,0.07025198,1181.25,78.8,0.321489,12.15686,0,0,0,0,0.4930072,2.949298,0,0,0,35.68628,131.0,147,0,0,66.2,0,0,3.223748,0,0,4,0,0.9388037,0.04138168,22.68646,2.323157,67.55,0,0,0,0,157.19,0,81.5,0,1,0.0,87.125,78.8
143.412,39.14639,1381.981,29.78109,0.02832629,0.01417953,6.90456,0.009251289,0.0,78.8,0.042336,0.0,0,0,0,0,0.0,0.3883849,0,0,0,0.0,131.0,147,0,0,66.2,0,0,0.6339595,0,0,1,0,0.9716836,0.04140547,23.46752,2.377103,67.55,0,0,0,0,157.19,0,81.5,0,1,0.0,87.125,82.4
144.411,39.14639,1381.981,29.78109,0.02832629,0.01417953,6.90456,0.009251289,0.0,78.8,0.042336,0.0,0,0,0,0,0.0,0.3883849,0,0,0,0.0,131.0,147,0,0,66.2,0,0,0.6339595,0,0,1,0,0.9716836,0.04140547,23.46752,2.377103,67.55,0,0,0,0,157.19,0,81.5,0,1,0.0,87.125,82.4
145.411,39.14639,1381.981,29.78109,0.02832629,0.01417953,6.90456,0.009251289,0.0,78.8,0.042336,0.0,0,0,0,0,0.0,0.3883849,0,0,0,0.0,131.0,147,0,0,66.2,0,0,0.6339595,0,0,1,0,0.9716836,0.04140547,23.46752,2.377103,67.55,0,0,0,0,157.19,0,81.5,0,1,0.0,87.125,82.4
146.414,35.41816,1860.118,29.87019,0.01904081,0.01053473,6.904896,0.006218676,0.0,78.8,0.027783,0.0,0,0,0,0,0.0,0.2610707,0,0,0,0.0,131.0,147,0,0,66.2,0,0,0.0,0,0,1,0,1.003596,0.04142263,24.22821,2.429685,66.92,0,0,0,0,158.45,0,81.5,0,1,0.0,87.125,82.4
147.412,35.41816,1860.118,29.87019,0.01904081,0.01053473,6.904896,0.006218676,0.0,78.8,0.027783,0.0,0,0,0,0,0.0,0.2610707,0,0,0,0.0,131.0,147,0,0,66.2,0,0,0.0,0,0,1,0,1.003596,0.04142263,24.22821,2.429685,66.92,0,0,0,0,158.45,0,81.5,0,1,0.0,87.125,82.4
148.411,35.41816,1860.118,29.87019,0.01904081,0.01053473,6.904896,0.006218676,0.0,78.8,0.027783,0.0,0,0,0,0,0.0,0.2610707,0,0,0,0.0,131.0,147,0,0,66.2,0,0,0.0,0,0,1,0,1.003596,0.04142263,24.22821,2.429685,66.92,0,0,0,0,158.45,0,81.5,0,1,0.0,87.125,82.4
149.412,35.41816,1860.118,29.87019,0.01904081,0.01053473,6.904896,0.006218676,0.0,78.8,0.027783,0.0,0,0,0,0,0.0,0.2610707,0,0,0,0.0,131.0,147,0,0,66.2,0,0,0.0,0,0,1,0,1.003596,0.04142263,24.22821,2.429685,66.92,0,0,0,0,158.45,0,81.5,0,1,0.0,87.125,82.4
150.408,29.82582,1566.415,29.9431,0.01904081,0.01250999,6.905222,0.006218676,0.0,82.4,0.027783,0.0,0,0,0,0,0.0,0.2610707,0,0,0,0.0,131.0,147,0,0,66.2,0,0,0.0,0,0,1,0,1.02979,0.04143928,24.85059,2.500484,66.92,0,0,0,0,158.45,0,81.5,0,1,0.0,87.125,84.2
151.407,29.82582,1566.415,29.9431,0.01904081,0.01250999,6.905222,0.006218676,0.0,82.4,0.027783,0.0,0,0,0,0,0.0,0.2610707,0,0,0,0.0,131.0,147,0,0,66.2,0,0,0.0,0,0,1,0,1.02979,0.04143928,24.85059,2.500484,66.92,0,0,0,0,158.45,0,81.5,0,1,0.0,87.125,84.2
152.409,29.82582,1566.415,29.9431,0.01904081,0.01250999,6.905222,0.006218676,0.0,82.4,0.027783,0.0,0,0,0,0,0.0,0.2610707,0,0,0,0.0,131.0,147,0,0,66.2,0,0,0.0,0,0,1,0,1.02979,0.04143928,24.85059,2.500484,66.92,0,0,0,0,158.45,0,81.5,0,1,0.0,87.125,84.2
153.429,11.18468,587.4058,29.97843,0.01904081,0.03335996,6.905665,0.006218676,0.0,82.4,0.027783,0.0,0,0,0,0,0.0,0.2610707,0,0,0,0.0,131.0,147,0,0,66.2,0,0,0.0,0,0,1,0,1.04292,0.04146187,25.15371,2.553817,66.92,0,0,0,0,157.82,0,81.5,0,1,0.0,87.125,84.2
154.405,11.18468,587.4058,29.97843,0.01904081,0.03335996,6.905665,0.006218676,0.0,82.4,0.027783,0.0,0,0,0,0,0.0,0.2610707,0,0,0,0.0,131.0,147,0,0,66.2,0,0,0.0,0,0,1,0,1.04292,0.04146187,25.15371,2.553817,66.92,0,0,0,0,157.82,0,81.5,0,1,0.0,87.125,84.2
155.401,11.18468,587.4058,29.97843,0.01904081,0.03335996,6.905665,0.006218676,0.0,82.4,0.027783,0.0,0,0,0,0,0.0,0.2610707,0,0,0,0.0,131.0,147,0,0,66.2,0,0,0.0,0,0,1,0,1.04292,0.04146187,25.15371,2.553817,66.92,0,0,0,0,157.82,0,81.5,0,1,0.0,87.125,84.2
156.409,1.864114,97.90096,29.98174,0.01904081,0.2001598,6.905996,0.006218676,0.0,82.4,0.027783,0.0,0,0,0,0,0.0,0.2610707,0,0,0,0.0,131.0,147,0,0,66.2,0,0,0.0,0,0,1,0,1.044591,0.04147878,25.18376,2.602834,66.29,0,0,0,0,157.19,0,81.95,0,1,0.0,87.125,84.2
157.411,1.864114,97.90096,29.98174,0.01904081,0.2001598,6.905996,0.006218676,0.0,82.4,0.027783,0.0,0,0,0,0,0.0,0.2610707,0,0,0,0.0,131.0,147,0,0,66.2,0,0,0.0,0,0,1,0,1.044591,0.04147878,25.18376,2.602834,66.29,0,0,0,0,157.19,0,81.95,0,1,0.0,87.125,84.2
158.41,1.864114,97.90096,29.98174,0.01904081,0.2001598,6.905996,0.006218676,0.0,82.4,0.027783,0.0,0,0,0,0,0.0,0.2610707,0,0,0,0.0,131.0,147,0,0,66.2,0,0,0.0,0,0,1,0,1.044591,0.04147878,25.18376,2.602834,66.29,0,0,0,0,157.19,0,81.95,0,1,0.0,87.125,84.2
159.41,1.864114,97.90096,29.98174,0.01904081,0.2001598,6.905996,0.006218676,0.0,82.4,0.027783,0.0,0,0,0,0,0.0,0.2610707,0,0,0,0.0,131.0,147,0,0,66.2,0,0,0.0,0,0,1,0,1.044591,0.04147878,25.18376,2.602834,66.29,0,0,0,0,157.19,0,81.95,0,1,0.0,87.125,84.2
160.41,0.0,0.0,29.98042,0.01907623,0.0,6.906301,0.006230246,0.0,82.4,0.027783,0.0,0,0,0,0,0.0,0.2615564,0,0,0,0.0,131.0,147,0,0,66.2,0,0,0.0,0,0,1,0,1.044591,0.04149432,25.17432,2.658863,66.29,0,0,0,0,155.93,0,81.95,0,1,0.0,87.125,84.2
161.41,0.0,0.0,29.98042,0.01907623,0.0,6.906301,0.006230246,0.0,82.4,0.027783,0.0,0,0,0,0,0.0,0.2615564,0,0,0,0.0,131.0,147,0,0,66.2,0,0,0.0,0,0,1,0,1.044591,0.04149432,25.17432,2.658863,66.29,0,0,0,0,155.93,0,81.95,0,1,0.0,87.125,84.2
162.407,0.0,0.0,29.98042,0.01907623,0.0,6.906301,0.006230246,0.0,82.4,0.027783,0.0,0,0,0,0,0.0,0.2615564,0,0,0,0.0,131.0,147,0,0,66.2,0,0,0.0,0,0,1,0,1.044591,0.04149432,25.17432,2.658863,66.29,0,0,0,0,155.93,0,81.95,0,1,0.0,87.125,84.2
163.409,0.0,0.0,29.97885,0.01907623,0.0,6.906661,0.006230246,0.0,84.2,0.027783,0.0,0,0,0,0,0.0,0.2615564,0,0,0,0.0,154.4,180,0,0,66.2,0,0,0.0,0,0,1,0,1.044591,0.04151271,25.16317,2.722931,66.29,0,0,0,0,155.3,0,81.95,0,1,0.0,87.125,86.0
166.408,0.0,0.0,29.97885,0.01907623,0.0,6.906661,0.006230246,0.0,84.2,0.027783,0.0,0,0,0,0,0.0,0.2615564,0,0,0,0.0,154.4,180,0,0,66.2,0,0,0.0,0,0,1,0,1.044591,0.04151271,25.16317,2.722931,66.29,0,0,0,0,155.3,0,81.95,0,1,0.0,87.125,86.0
167.407,0.0,0.0,29.97723,0.01816784,0.0,6.907034,0.005933567,0.0,84.2,0.02646,0.0,0,0,0,0,0.0,0.2491013,0,0,0,0.0,154.4,180,0,0,66.2,0,0,0.0,0,0,1,0,1.044591,0.04153176,25.15163,2.777946,66.29,0,0,0,0,155.3,0,81.95,0,1,0.0,87.125,86.0
168.408,0.0,0.0,29.97723,0.01816784,0.0,6.907034,0.005933567,0.0,84.2,0.02646,0.0,0,0,0,0,0.0,0.2491013,0,0,0,0.0,154.4,180,0,0,66.2,0,0,0.0,0,0,1,0,1.044591,0.04153176,25.15163,2.777946,66.29,0,0,0,0,155.3,0,81.95,0,1,0.0,87.125,86.0
169.411,0.0,0.0,29.97723,0.01816784,0.0,6.907034,0.005933567,0.0,84.2,0.02646,0.0,0,0,0,0,0.0,0.2491013,0,0,0,0.0,154.4,180,0,0,66.2,0,0,0.0,0,0,1,0,1.044591,0.04153176,25.15163,2.777946,66.29,0,0,0,0,155.3,0,81.95,0,1,0.0,87.125,86.0
170.408,0.0,0.0,29.97576,0.01911179,0.0,6.907372,0.006241858,0.0,84.2,0.027783,0.0,0,0,0,0,0.0,0.2620439,0,0,0,0.0,154.4,180,0,0,66.2,0,0,0.0,0,0,1,0,1.044591,0.04154904,25.14117,2.833937,66.29,0,0,0,0,154.04,0,81.95,0,1,0.0,87.125,86.0
171.417,0.0,0.0,29.97576,0.01911179,0.0,6.907372,0.006241858,0.0,84.2,0.027783,0.0,0,0,0,0,0.0,0.2620439,0,0,0,0.0,154.4,180,0,0,66.2,0,0,0.0,0,0,1,0,1.044591,0.04154904,25.14117,2.833937,66.29,0,0,0,0,154.04,0,81.95,0,1,0.0,87.125,86.0
175.406,0.0,0.0,29.97425,0.01911179,0.0,6.907721,0.006241858,0.0,84.2,0.027783,0.0,0,0,0,0,0.0,0.2620439,0,0,0,0.0,154.4,180,0,0,66.2,0,0,0.0,0,0,1,0,1.044591,0.0415668,25.13043,2.892448,66.29,0,0,0,0,154.04,0,81.95,0,1,0.0,87.125,86.0
176.405,0.0,0.0,29.97425,0.01911179,0.0,6.907721,0.006241858,0.0,84.2,0.027783,0.0,0,0,0,0,0.0,0.2620439,0,0,0,0.0,154.4,180,0,0,66.2,0,0,0.0,0,0,1,0,1.044591,0.0415668,25.13043,2.892448,66.29,0,0,0,0,154.04,0,81.95,0,1,0.0,87.125,86.0
177.406,0.0,0.0,29.97425,0.01911179,0.0,6.907721,0.006241858,0.0,84.2,0.027783,0.0,0,0,0,0,0.0,0.2620439,0,0,0,0.0,154.4,180,0,0,66.2,0,0,0.0,0,0,1,0,1.044591,0.0415668,25.13043,2.892448,66.29,0,0,0,0,154.04,0,81.95,0,1,0.0,87.125,86.0
178.409,0.0,0.0,29.97265,0.01911179,0.0,6.90809,0.006241858,0.0,86.0,0.027783,0.0,0,0,0,0,0.0,0.2620439,0,0,0,0.0,154.4,180,0,0,66.2,0,0,0.0,0,0,1,0,1.044591,0.04158568,25.11902,2.962795,66.29,0,0,0,0,152.15,0,81.95,0,1,0.0,87.125,86.0
179.407,0.0,0.0,29.97265,0.01911179,0.0,6.90809,0.006241858,0.0,86.0,0.027783,0.0,0,0,0,0,0.0,0.2620439,0,0,0,0.0,154.4,180,0,0,66.2,0,0,0.0,0,0,1,0,1.044591,0.04158568,25.11902,2.962795,66.29,0,0,0,0,152.15,0,81.95,0,1,0.0,87.125,86.0
180.396,0.0,0.0,29.97265,0.01911179,0.0,6.90809,0.006241858,0.0,86.0,0.027783,0.0,0,0,0,0,0.0,0.2620439,0,0,0,0.0,154.4,180,0,0,66.2,0,0,0.0,0,0,1,0,1.044591,0.04158568,25.11902,2.962795,66.29,0,0,0,0,152.15,0,81.95,0,1,0.0,87.125,86.0
181.405,0.0,0.0,29.97085,0.01820171,0.0,6.908504,0.005944627,0.0,86.0,0.02646,0.0,0,0,0,0,0.0,0.2495656,0,0,0,0.0,154.4,180,0,0,66.2,0,0,0.0,0,0,1,0,1.044591,0.04160679,25.10627,3.016295,66.29,0,0,0,0,152.15,0,81.95,0,1,0.0,87.125,86.0
182.405,0.0,0.0,29.97085,0.01820171,0.0,6.908504,0.005944627,0.0,86.0,0.02646,0.0,0,0,0,0,0.0,0.2495656,0,0,0,0.0,154.4,180,0,0,66.2,0,0,0.0,0,0,1,0,1.044591,0.04160679,25.10627,3.016295,66.29,0,0,0,0,152.15,0,81.95,0,1,0.0,87.125,86.0
183.407,0.0,0.0,29.97085,0.01820171,0.0,6.908504,0.005944627,0.0,86.0,0.02646,0.0,0,0,0,0,0.0,0.2495656,0,0,0,0.0,154.4,180,0,0,66.2,0,0,0.0,0,0,1,0,1.044591,0.04160679,25.10627,3.016295,66.29,0,0,0,0,152.15,0,81.95,0,1,0.0,87.125,86.0
184.409,0.0,0.0,29.9694,0.01911179,0.0,6.908839,0.006241858,0.0,86.0,0.027783,0.0,0,0,0,0,0.0,0.2620439,0,0,0,0.0,154.4,180,0,0,66.2,0,0,0.0,0,0,1,0,1.044591,0.04162391,25.09595,3.067299,66.29,0,0,0,0,152.15,0,81.95,0,1,0.0,87.125,86.0
185.41,0.0,0.0,29.9694,0.01911179,0.0,6.908839,0.006241858,0.0,86.0,0.027783,0.0,0,0,0,0,0.0,0.2620439,0,0,0,0.0,154.4,180,0,0,66.2,0,0,0.0,0,0,1,0,1.044591,0.04162391,25.09595,3.067299,66.29,0,0,0,0,152.15,0,81.95,0,1,0.0,87.125,86.0
186.408,0.0,0.0,29.9694,0.01911179,0.0,6.908839,0.006241858,0.0,86.0,0.027783,0.0,0,0,0,0,0.0,0.2620439,0,0,0,0.0,154.4,180,0,0,66.2,0,0,0.0,0,0,1,0,1.044591,0.04162391,25.09595,3.067299,66.29,0,0,0,0,152.15,0,81.95,0,1,0.0,87.125,86.0
187.409,0.0,0.0,29.96805,0.01823569,0.0,6.909151,0.005955728,0.0,86.0,0.02646,0.0,0,0,0,0,0.0,0.2500317,0,0,0,0.0,154.4,180,0,0,66.2,0,0,0.0,0,0,1,0,1.044591,0.0416398,25.08637,3.121628,66.29,0,0,0,0,151.52,0,81.95,0,1,0.0,87.125,86.0
190.411,0.0,0.0,29.96805,0.01823569,0.0,6.909151,0.005955728,0.0,86.0,0.02646,0.0,0,0,0,0,0.0,0.2500317,0,0,0,0.0,154.4,180,0,0,66.2,0,0,0.0,0,0,1,0,1.044591,0.0416398,25.08637,3.121628,66.29,0,0,0,0,151.52,0,81.95,0,1,0.0,87.125,86.0
191.409,0.0,0.0,29.96805,0.01823569,0.0,6.909151,0.005955728,0.0,86.0,0.02646,0.0,0,0,0,0,0.0,0.2500317,0,0,0,0.0,154.4,180,0,0,66.2,0,0,0.0,0,0,1,0,1.044591,0.0416398,25.08637,3.121628,66.29,0,0,0,0,151.52,0,81.95,0,1,0.0,87.125,86.0
192.409,0.0,0.0,29.96667,0.01823569,0.0,6.909468,0.005955728,0.0,86.0,0.02646,0.0,0,0,0,0,0.0,0.2500317,0,0,0,0.0,154.4,180,0,0,66.2,0,0,0.0,0,0,1,0,1.044591,0.04165598,25.07663,3.190899,66.29,0,0,0,0,151.52,0,81.95,0,1,0.0,87.125,86.0
193.404,0.0,0.0,29.96667,0.01823569,0.0,6.909468,0.005955728,0.0,86.0,0.02646,0.0,0,0,0,0,0.0,0.2500317,0,0,0,0.0,154.4,180,0,0,66.2,0,0,0.0,0,0,1,0,1.044591,0.04165598,25.07663,3.190899,66.29,0,0,0,0,151.52,0,81.95,0,1,0.0,87.125,86.0
194.403,0.0,0.0,29.96667,0.01823569,0.0,6.909468,0.005955728,0.0,86.0,0.02646,0.0,0,0,0,0,0.0,0.2500317,0,0,0,0.0,154.4,180,0,0,66.2,0,0,0.0,0,0,1,0,1.044591,0.04165598,25.07663,3.190899,66.29,0,0,0,0,151.52,0,81.95,0,1,0.0,87.125,86.0
195.399,0.0,0.0,29.96478,0.01914748,0.0,6.909905,0.006253514,0.0,86.0,0.027783,0.0,0,0,0,0,0.0,0.2625332,0,0,0,0.0,154.4,180,0,0,66.2,0,0,0.0,0,0,1,0,1.044591,0.04167831,25.06319,3.242764,66.29,0,0,0,0,151.52,0,81.95,0,1,0.0,87.125,86.0
196.41,0.0,0.0,29.96478,0.01914748,0.0,6.909905,0.006253514,0.0,86.0,0.027783,0.0,0,0,0,0,0.0,0.2625332,0,0,0,0.0,154.4,180,0,0,66.2,0,0,0.0,0,0,1,0,1.044591,0.04167831,25.06319,3.242764,66.29,0,0,0,0,151.52,0,81.95,0,1,0.0,87.125,86.0
197.41,0.0,0.0,29.96478,0.01914748,0.0,6.909905,0.006253514,0.0,86.0,0.027783,0.0,0,0,0,0,0.0,0.2625332,0,0,0,0.0,154.4,180,0,0,66.2,0,0,0.0,0,0,1,0,1.044591,0.04167831,25.06319,3.242764,66.29,0,0,0,0,151.52,0,81.95,0,1,0.0,87.125,86.0
198.409,0.0,0.0,29.96478,0.01914748,0.0,6.909905,0.006253514,0.0,86.0,0.027783,0.0,0,0,0,0,0.0,0.2625332,0,0,0,0.0,154.4,180,0,0,66.2,0,0,0.0,0,0,1,0,1.044591,0.04167831,25.06319,3.242764,66.29,0,0,0,0,151.52,0,81.95,0,1,0.0,87.125,86.0
199.408,0.0,0.0,29.96339,0.01914748,0.0,6.910224,0.006253514,0.0,86.0,0.027783,0.0,0,0,0,0,0.0,0.2625332,0,0,0,0.0,154.4,215,0,0,66.2,0,0,0.0,0,0,1,0,1.044591,0.04169458,25.05341,3.310273,66.29,0,0,0,0,151.52,0,82.4,0,1,0.0,87.125,86.0
200.404,0.0,0.0,29.96339,0.01914748,0.0,6.910224,0.006253514,0.0,86.0,0.027783,0.0,0,0,0,0,0.0,0.2625332,0,0,0,0.0,154.4,215,0,0,66.2,0,0,0.0,0,0,1,0,1.044591,0.04169458,25.05341,3.310273,66.29,0,0,0,0,151.52,0,82.4,0,1,0.0,87.125,86.0
201.408,0.0,0.0,29.96339,0.01914748,0.0,6.910224,0.006253514,0.0,86.0,0.027783,0.0,0,0,0,0,0.0,0.2625332,0,0,0,0.0,154.4,215,0,0,66.2,0,0,0.0,0,0,1,0,1.044591,0.04169458,25.05341,3.310273,66.29,0,0,0,0,151.52,0,82.4,0,1,0.0,87.125,86.0
202.404,0.0,0.0,29.96162,0.01823569,0.0,6.910633,0.005955728,0.0,86.0,0.02646,0.0,0,0,0,0,0.0,0.2500317,0,0,0,0.0,154.4,215,0,0,66.2,0,0,0.0,0,0,1,0,1.044591,0.04171547,25.04087,3.367033,66.29,0,0,0,0,151.52,0,82.4,0,1,0.0,87.125,86.0
203.409,0.0,0.0,29.96162,0.01823569,0.0,6.910633,0.005955728,0.0,86.0,0.02646,0.0,0,0,0,0,0.0,0.2500317,0,0,0,0.0,154.4,215,0,0,66.2,0,0,0.0,0,0,1,0,1.044591,0.04171547,25.04087,3.367033,66.29,0,0,0,0,151.52,0,82.4,0,1,0.0,87.125,86.0
204.405,0.0,0.0,29.96162,0.01823569,0.0,6.910633,0.005955728,0.0,86.0,0.02646,0.0,0,0,0,0,0.0,0.2500317,0,0,0,0.0,154.4,215,0,0,66.2,0,0,0.0,0,0,1,0,1.044591,0.04171547,25.04087,3.367033,66.29,0,0,0,0,151.52,0,82.4,0,1,0.0,87.125,86.0
205.407,0.0,0.0,29.96162,0.01823569,0.0,6.910633,0.005955728,0.0,86.0,0.02646,0.0,0,0,0,0,0.0,0.2500317,0,0,0,0.0,154.4,215,0,0,66.2,0,0,0.0,0,0,1,0,1.044591,0.04171547,25.04087,3.367033,66.29,0,0,0,0,151.52,0,82.4,0,1,0.0,87.125,86.0
206.407,0.0,0.0,29.96012,0.01914748,0.0,6.910978,0.006253514,0.0,86.0,0.027783,0.0,0,0,0,0,0.0,0.2625332,0,0,0,0.0,154.4,215,0,0,66.2,0,0,0.0,0,0,1,0,1.044591,0.04173308,25.0303,3.432255,66.29,0,0,0,0,151.52,0,82.4,0,1,0.0,87.125,86.0
207.408,0.0,0.0,29.96012,0.01914748,0.0,6.910978,0.006253514,0.0,86.0,0.027783,0.0,0,0,0,0,0.0,0.2625332,0,0,0,0.0,154.4,215,0,0,66.2,0,0,0.0,0,0,1,0,1.044591,0.04173308,25.0303,3.432255,66.29,0,0,0,0,151.52,0,82.4,0,1,0.0,87.125,86.0
208.407,0.0,0.0,29.96012,0.01914748,0.0,6.910978,0.006253514,0.0,86.0,0.027783,0.0,0,0,0,0,0.0,0.2625332,0,0,0,0.0,154.4,215,0,0,66.2,0,0,0.0,0,0,1,0,1.044591,0.04173308,25.0303,3.432255,66.29,0,0,0,0,151.52,0,82.4,0,1,0.0,87.125,86.0
209.407,0.0,0.0,29.95835,0.01914748,0.0,6.911388,0.006253514,0.0,86.0,0.027783,0.0,0,0,0,0,0.0,0.2625332,0,0,0,0.0,154.4,215,0,0,66.2,0,0,0.0,0,0,1,0,1.044591,0.04175398,25.01777,3.486201,65.66,0,0,0,0,151.52,0,82.4,0,1,0.0,87.125,87.8
210.396,0.0,0.0,29.95835,0.01914748,0.0,6.911388,0.006253514,0.0,86.0,0.027783,0.0,0,0,0,0,0.0,0.2625332,0,0,0,0.0,154.4,215,0,0,66.2,0,0,0.0,0,0,1,0,1.044591,0.04175398,25.01777,3.486201,65.66,0,0,0,0,151.52,0,82.4,0,1,0.0,87.125,87.8
211.405,0.0,0.0,29.95835,0.01914748,0.0,6.911388,0.006253514,0.0,86.0,0.027783,0.0,0,0,0,0,0.0,0.2625332,0,0,0,0.0,154.4,215,0,0,66.2,0,0,0.0,0,0,1,0,1.044591,0.04175398,25.01777,3.486201,65.66,0,0,0,0,151.52,0,82.4,0,1,0.0,87.125,87.8
212.408,0.0,0.0,29.95835,0.01914748,0.0,6.911388,0.006253514,0.0,86.0,0.027783,0.0,0,0,0,0,0.0,0.2625332,0,0,0,0.0,154.4,215,0,0,66.2,0,0,0.0,0,0,1,0,1.044591,0.04175398,25.01777,3.486201,65.66,0,0,0,0,151.52,0,82.4,0,1,0.0,87.125,87.8
213.404,0.0,0.0,29.95694,0.01823569,0.0,6.911713,0.005955728,0.0,86.0,0.02646,0.0,0,0,0,0,0.0,0.2500317,0,0,0,0.0,154.4,215,0,0,66.2,0,0,0.0,0,0,1,0,1.044591,0.04177058,25.00783,3.544155,65.66,0,0,0,0,151.52,0,82.4,0,1,0.0,87.125,87.8
214.403,0.0,0.0,29.95694,0.01823569,0.0,6.911713,0.005955728,0.0,86.0,0.02646,0.0,0,0,0,0,0.0,0.2500317,0,0,0,0.0,154.4,215,0,0,66.2,0,0,0.0,0,0,1,0,1.044591,0.04177058,25.00783,3.544155,65.66,0,0,0,0,151.52,0,82.4,0,1,0.0,87.125,87.8
215.407,0.0,0.0,29.95694,0.01823569,0.0,6.911713,0.005955728,0.0,86.0,0.02646,0.0,0,0,0,0,0.0,0.2500317,0,0,0,0.0,154.4,215,0,0,66.2,0,0,0.0,0,0,1,0,1.044591,0.04177058,25.00783,3.544155,65.66,0,0,0,0,151.52,0,82.4,0,1,0.0,87.125,87.8
216.405,0.0,0.0,29.95539,0.01914748,0.0,6.91207,0.006253514,0.0,86.0,0.027783,0.0,0,0,0,0,0.0,0.2625332,0,0,0,0.0,154.4,215,0,0,66.2,0,0,0.0,0,0,1,0,1.044591,0.04178881,24.99692,3.601221,65.66,0,0,0,0,151.52,0,82.4,0,1,1393.75,87.125,82.4
217.409,0.0,0.0,29.95539,0.01914748,0.0,6.91207,0.006253514,0.0,86.0,0.027783,0.0,0,0,0,0,0.0,0.2625332,0,0,0,0.0,154.4,215,0,0,66.2,0,0,0.0,0,0,1,0,1.044591,0.04178881,24.99692,3.601221,65.66,0,0,0,0,151.52,0,82.4,0,1,1393.75,87.125,82.4
218.404,0.0,0.0,29.95539,0.01914748,0.0,6.91207,0.006253514,0.0,86.0,0.027783,0.0,0,0,0,0,0.0,0.2625332,0,0,0,0.0,154.4,215,0,0,66.2,0,0,0.0,0,0,1,0,1.044591,0.04178881,24.99692,3.601221,65.66,0,0,0,0,151.52,0,82.4,0,1,1393.75,87.125,82.4
219.409,0.0,0.0,29.95539,0.01914748,0.0,6.91207,0.006253514,0.0,86.0,0.027783,0.0,0,0,0,0,0.0,0.2625332,0,0,0,0.0,154.4,215,0,0,66.2,0,0,0.0,0,0,1,0,1.044591,0.04178881,24.99692,3.601221,65.66,0,0,0,0,151.52,0,82.4,0,1,1393.75,87.125,82.4
220.404,15.53428,17.07137,29.92331,0.9099612,1.147877,6.929175,0.2971908,1274.0,82.4,1.320354,46.27451,0,0,0,0,1.521176,12.47658,0,0,0,82.35294,154.4,215,0,0,64.4,0,0,0.0,0,0,2,0,1.059399,0.04266185,24.83247,3.659278,65.66,0,0,0,0,152.15,0,82.4,0,1,1515.5,87.125,78.8
221.41,15.53428,17.07137,29.92331,0.9099612,1.147877,6.929175,0.2971908,1274.0,82.4,1.320354,46.27451,0,0,0,0,1.521176,12.47658,0,0,0,82.35294,154.4,215,0,0,64.4,0,0,0.0,0,0,2,0,1.059399,0.04266185,24.83247,3.659278,65.66,0,0,0,0,152.15,0,82.4,0,1,1515.5,87.125,78.8
222.407,15.53428,17.07137,29.92331,0.9099612,1.147877,6.929175,0.2971908,1274.0,82.4,1.320354,46.27451,0,0,0,0,1.521176,12.47658,0,0,0,82.35294,154.4,215,0,0,64.4,0,0,0.0,0,0,2,0,1.059399,0.04266185,24.83247,3.659278,65.66,0,0,0,0,152.15,0,82.4,0,1,1515.5,87.125,78.8
223.412,23.6121,27.33035,29.91719,0.8639519,0.7169991,6.945576,0.2821643,1200.75,82.4,1.291248,45.4902,0,0,0,0,1.77223,11.84574,0,0,0,94.11765,154.4,215,0,0,64.4,0,0,18.04794,0,0,2,0,1.082276,0.04349893,24.88052,3.712188,65.66,0,0,0,0,152.15,0,81.95,0,1,753.75,87.125,80.6
